scaffold_1	CTG_892	-
scaffold_1	CTG_2072	+
scaffold_1	CTG_1800	-
scaffold_1	CTG_1711	-
scaffold_1	CTG_1945	-
scaffold_1	CTG_1552	-
scaffold_1	CTG_1351	-
scaffold_1	CTG_2018	+
scaffold_1	CTG_1402	-
scaffold_1	CTG_1788	+
scaffold_1	CTG_1513	-
scaffold_1	CTG_1752	-
scaffold_1	CTG_1719	-
scaffold_1	CTG_846	-
scaffold_1	CTG_1996	+
scaffold_1	CTG_1092	+
scaffold_1	CTG_2064	-
scaffold_1	CTG_1913	-
scaffold_1	CTG_1670	+
scaffold_1	CTG_1727	+
scaffold_1	CTG_2019	-
scaffold_1	CTG_1793	-
scaffold_1	CTG_1545	+
scaffold_1	CTG_1817	-
scaffold_1	CTG_1927	+
scaffold_1	CTG_1129	-
scaffold_1	CTG_1430	+
scaffold_1	CTG_1837	+
scaffold_1	CTG_1893	-
scaffold_1	CTG_1993	-
scaffold_1	CTG_1641	-
scaffold_1	CTG_1957	+
scaffold_1	CTG_1548	-
scaffold_1	CTG_1939	+
scaffold_1	CTG_1481	+
scaffold_1	CTG_1784	+
scaffold_1	CTG_1785	+
scaffold_1	CTG_1699	+
scaffold_1	CTG_1570	+
scaffold_1	CTG_1761	-
scaffold_1	CTG_926	-
scaffold_1	CTG_1184	+
scaffold_1	CTG_1291	-
scaffold_1	CTG_1241	+
scaffold_1	CTG_1682	+
scaffold_1	CTG_2037	-
scaffold_1	CTG_797	-
scaffold_1	CTG_1754	+
scaffold_1	CTG_710	+
scaffold_1	CTG_999	-
scaffold_1	CTG_1284	+
scaffold_1	CTG_1365	-
scaffold_1	CTG_1860	-
scaffold_1	CTG_1020	+
scaffold_1	CTG_765	-
scaffold_1	CTG_1340	+
scaffold_1	CTG_1931	+
scaffold_1	CTG_732	-
scaffold_1	CTG_1435	+
scaffold_1	CTG_901	+
scaffold_1	CTG_1326	+
scaffold_1	CTG_822	-
scaffold_1	CTG_1010	-
scaffold_1	CTG_1690	-
scaffold_1	CTG_498	-
scaffold_1	CTG_825	+
scaffold_1	CTG_327	-
scaffold_1	CTG_486	+
scaffold_1	CTG_226	+
scaffold_1	CTG_349	-
scaffold_1	CTG_556	+
scaffold_1	CTG_410	+
scaffold_1	CTG_380	-
scaffold_1	CTG_423	-
scaffold_1	CTG_630	+
scaffold_1	CTG_762	-
scaffold_1	CTG_324	+
scaffold_1	CTG_254	+
scaffold_1	CTG_460	+
scaffold_1	CTG_33	+
scaffold_1	CTG_372	-
scaffold_1	CTG_78	+
scaffold_1	CTG_220	+
scaffold_1	CTG_402	-
scaffold_1	CTG_347	+
scaffold_1	CTG_392	-
scaffold_1	CTG_338	-
scaffold_1	CTG_288	+
scaffold_1	CTG_302	-
scaffold_1	CTG_68	+
scaffold_1	CTG_554	+
scaffold_1	CTG_93	+
scaffold_1	CTG_117	-
scaffold_1	CTG_632	+
scaffold_1	CTG_79	+
scaffold_1	CTG_594	+
scaffold_1	CTG_111	-
scaffold_1	CTG_111	-
scaffold_1	CTG_111	-
scaffold_1	CTG_46	-
scaffold_1	CTG_405	-
scaffold_1	CTG_64	-
scaffold_1	CTG_64	-
scaffold_1	CTG_222	+
scaffold_1	CTG_75	-
scaffold_1	CTG_159	+
scaffold_1	CTG_282	+
scaffold_1	CTG_147	-
scaffold_1	CTG_272	+
scaffold_1	CTG_326	-
scaffold_1	CTG_251	-
scaffold_1	CTG_31	+
scaffold_1	CTG_27	+
scaffold_1	CTG_65	+
scaffold_1	CTG_589	-
scaffold_1	CTG_34	+
scaffold_1	CTG_210	-
scaffold_1	CTG_249	-
scaffold_1	CTG_443	+
scaffold_1	CTG_12	+
scaffold_1	CTG_342	-
scaffold_1	CTG_668	-
scaffold_1	CTG_209	+
scaffold_1	CTG_231	+
scaffold_1	CTG_24	+
scaffold_1	CTG_310	-
scaffold_1	CTG_356	+
scaffold_1	CTG_297	+
scaffold_1	CTG_398	-
scaffold_1	CTG_473	-
scaffold_1	CTG_319	-
scaffold_1	CTG_21	-
scaffold_1	CTG_234	+
scaffold_1	CTG_5	-
scaffold_1	CTG_487	-
scaffold_1	CTG_587	-
scaffold_1	CTG_201	-
scaffold_1	CTG_230	-
scaffold_1	CTG_198	-
scaffold_1	CTG_137	-
scaffold_1	CTG_479	+
scaffold_1	CTG_542	-
scaffold_1	CTG_210	+
scaffold_1	CTG_148	-
scaffold_1	CTG_104	+
scaffold_1	CTG_150	+
scaffold_1	CTG_152	+
scaffold_1	CTG_227	+
scaffold_1	CTG_191	-
scaffold_1	CTG_941	+
scaffold_1	CTG_2080	+
scaffold_1	CTG_451	-
scaffold_1	CTG_1266	-
scaffold_1	CTG_374	-
scaffold_1	CTG_406	+
scaffold_1	CTG_406	+
scaffold_1	CTG_446	-
scaffold_1	CTG_449	+
scaffold_1	CTG_624	-
scaffold_1	CTG_489	-
scaffold_1	CTG_18	+
scaffold_1	CTG_40	-
scaffold_1	CTG_868	-
scaffold_1	CTG_144	+
scaffold_1	CTG_696	-
scaffold_1	CTG_320	+
scaffold_1	CTG_72	-
scaffold_1	CTG_81	-
scaffold_1	CTG_178	+
scaffold_1	CTG_294	-
scaffold_1	CTG_294	-
scaffold_1	CTG_109	-
scaffold_1	CTG_658	+
scaffold_1	CTG_244	+
scaffold_1	CTG_538	-
scaffold_1	CTG_175	+
scaffold_1	CTG_86	-
scaffold_1	CTG_106	+
scaffold_1	CTG_724	+
scaffold_1	CTG_188	-
scaffold_1	CTG_60	-
scaffold_1	CTG_512	+
scaffold_1	CTG_536	-
scaffold_1	CTG_265	+
scaffold_1	CTG_497	+
scaffold_1	CTG_396	+
scaffold_1	CTG_116	-
scaffold_1	CTG_1595	-
scaffold_1	CTG_584	+
scaffold_1	CTG_11	-
scaffold_1	CTG_154	+
scaffold_1	CTG_748	+
scaffold_1	CTG_139	-
scaffold_1	CTG_132	-
scaffold_1	CTG_70	-
scaffold_1	CTG_315	-
scaffold_1	CTG_142	-
scaffold_1	CTG_123	+
scaffold_1	CTG_39	+
scaffold_1	CTG_62	-
scaffold_1	CTG_553	-
scaffold_1	CTG_622	-
scaffold_1	CTG_63	-
scaffold_1	CTG_2	-
scaffold_1	CTG_687	+
scaffold_1	CTG_890	+
scaffold_1	CTG_1370	-
scaffold_1	CTG_52	+
scaffold_1	CTG_633	+
scaffold_1	CTG_99	+
scaffold_1	CTG_13	-
scaffold_1	CTG_130	+
scaffold_1	CTG_193	+
scaffold_1	CTG_224	-
scaffold_1	CTG_1099	-
scaffold_1	CTG_124	-
scaffold_1	CTG_61	+
scaffold_1	CTG_61	+
scaffold_1	CTG_810	-
scaffold_1	CTG_636	+
scaffold_1	CTG_531	+
scaffold_1	CTG_524	+
scaffold_1	CTG_1406	+
scaffold_1	CTG_358	-
scaffold_1	CTG_490	+
scaffold_1	CTG_1741	-
scaffold_1	CTG_1027	-
scaffold_1	CTG_2085	+
scaffold_1	CTG_2032	+
scaffold_1	CTG_1124	+
scaffold_1	CTG_447	-
scaffold_1	CTG_1059	-
scaffold_1	CTG_1256	+
scaffold_1	CTG_1236	-
scaffold_1	CTG_1665	+
scaffold_1	CTG_618	+
scaffold_1	CTG_1759	+
scaffold_1	CTG_1968	+
scaffold_1	CTG_920	-
scaffold_1	CTG_1591	-
scaffold_1	CTG_436	-
scaffold_1	CTG_804	+
scaffold_1	CTG_1554	+
scaffold_1	CTG_1044	+
scaffold_1	CTG_1348	+
scaffold_1	CTG_1432	-
scaffold_1	CTG_1646	-
scaffold_1	CTG_1953	-
scaffold_1	CTG_1684	-
scaffold_1	CTG_1878	+
scaffold_1	CTG_1723	+
scaffold_1	CTG_1737	+
scaffold_1	CTG_1629	-
scaffold_1	CTG_1016	+
scaffold_1	CTG_1168	-
scaffold_1	CTG_1494	-
scaffold_1	CTG_2009	+
scaffold_1	CTG_1874	-
scaffold_1	CTG_1807	-
scaffold_1	CTG_927	-
scaffold_1	CTG_429	+
scaffold_1	CTG_1382	+
scaffold_1	CTG_1783	-
scaffold_1	CTG_1610	-
scaffold_1	CTG_889	-
scaffold_1	CTG_1381	-
scaffold_1	CTG_1021	+
scaffold_1	CTG_2051	+
scaffold_1	CTG_1314	-
scaffold_1	CTG_1399	-
scaffold_1	CTG_736	-
scaffold_1	CTG_1219	+
scaffold_1	CTG_1293	+
scaffold_1	CTG_533	+
scaffold_1	CTG_1498	-
scaffold_1	CTG_689	-
scaffold_1	CTG_1765	-
scaffold_1	CTG_719	-
scaffold_1	CTG_1022	+
scaffold_1	CTG_1764	+
scaffold_1	CTG_1647	+
scaffold_1	CTG_807	+
scaffold_1	CTG_1864	-
scaffold_1	CTG_1040	+
scaffold_1	CTG_1736	-
scaffold_1	CTG_1803	+
scaffold_1	CTG_848	-
scaffold_1	CTG_968	-
scaffold_1	CTG_1146	+
scaffold_1	CTG_1562	-
scaffold_1	CTG_1204	+
scaffold_1	CTG_959	-
scaffold_1	CTG_988	-
scaffold_1	CTG_1780	+
scaffold_1	CTG_1341	+
scaffold_1	CTG_1558	+
scaffold_1	CTG_1447	-
scaffold_1	CTG_1753	-
scaffold_1	CTG_1416	+
scaffold_1	CTG_812	-
scaffold_1	CTG_933	+
scaffold_1	CTG_1756	-
scaffold_1	CTG_875	-
scaffold_1	CTG_1301	-
scaffold_1	CTG_1247	-
scaffold_1	CTG_1200	+
scaffold_1	CTG_1790	-
scaffold_1	CTG_951	+
scaffold_2	CTG_1005	-
scaffold_2	CTG_1417	-
scaffold_2	CTG_1414	+
scaffold_2	CTG_1614	-
scaffold_2	CTG_2050	-
scaffold_2	CTG_1421	+
scaffold_2	CTG_1175	+
scaffold_2	CTG_641	-
scaffold_2	CTG_922	+
scaffold_2	CTG_1350	+
scaffold_2	CTG_1094	+
scaffold_2	CTG_1818	+
scaffold_2	CTG_1250	-
scaffold_2	CTG_1469	-
scaffold_2	CTG_960	-
scaffold_2	CTG_1704	+
scaffold_2	CTG_1472	+
scaffold_2	CTG_1463	+
scaffold_2	CTG_642	+
scaffold_2	CTG_1259	-
scaffold_2	CTG_1194	+
scaffold_2	CTG_2090	-
scaffold_2	CTG_1269	+
scaffold_2	CTG_173	+
scaffold_2	CTG_19	-
scaffold_2	CTG_165	+
scaffold_2	CTG_316	+
scaffold_2	CTG_17	+
scaffold_2	CTG_242	-
scaffold_2	CTG_128	+
scaffold_2	CTG_221	-
scaffold_2	CTG_1320	-
scaffold_2	CTG_465	+
scaffold_2	CTG_239	-
scaffold_2	CTG_245	-
scaffold_2	CTG_14	-
scaffold_2	CTG_37	+
scaffold_2	CTG_29	-
scaffold_2	CTG_296	+
scaffold_2	CTG_643	-
scaffold_2	CTG_495	+
scaffold_2	CTG_411	-
scaffold_2	CTG_600	-
scaffold_2	CTG_705	-
scaffold_2	CTG_15	-
scaffold_2	CTG_333	+
scaffold_2	CTG_261	+
scaffold_2	CTG_458	-
scaffold_2	CTG_270	+
scaffold_2	CTG_134	-
scaffold_2	CTG_329	-
scaffold_2	CTG_387	-
scaffold_2	CTG_343	+
scaffold_2	CTG_10	+
scaffold_2	CTG_353	-
scaffold_2	CTG_665	+
scaffold_2	CTG_186	+
scaffold_2	CTG_448	+
scaffold_2	CTG_255	-
scaffold_2	CTG_673	+
scaffold_2	CTG_257	+
scaffold_2	CTG_157	-
scaffold_2	CTG_561	+
scaffold_2	CTG_357	+
scaffold_2	CTG_590	-
scaffold_2	CTG_706	+
scaffold_2	CTG_118	-
scaffold_2	CTG_535	-
scaffold_2	CTG_395	-
scaffold_2	CTG_108	-
scaffold_2	CTG_295	+
scaffold_2	CTG_376	+
scaffold_2	CTG_403	-
scaffold_2	CTG_547	-
scaffold_2	CTG_708	-
scaffold_2	CTG_620	+
scaffold_2	CTG_455	+
scaffold_2	CTG_341	-
scaffold_2	CTG_767	+
scaffold_2	CTG_466	+
scaffold_2	CTG_820	+
scaffold_2	CTG_141	+
scaffold_2	CTG_141	+
scaffold_2	CTG_761	+
scaffold_2	CTG_237	+
scaffold_2	CTG_36	-
scaffold_2	CTG_256	+
scaffold_2	CTG_444	+
scaffold_2	CTG_528	+
scaffold_2	CTG_344	-
scaffold_2	CTG_544	-
scaffold_2	CTG_461	-
scaffold_2	CTG_461	-
scaffold_2	CTG_391	+
scaffold_2	CTG_247	-
scaffold_2	CTG_627	+
scaffold_2	CTG_276	+
scaffold_2	CTG_268	-
scaffold_2	CTG_335	-
scaffold_2	CTG_714	-
scaffold_2	CTG_168	-
scaffold_2	CTG_44	-
scaffold_2	CTG_84	-
scaffold_2	CTG_151	-
scaffold_2	CTG_291	+
scaffold_2	CTG_269	+
scaffold_2	CTG_2	-
scaffold_2	CTG_371	+
scaffold_2	CTG_325	-
scaffold_2	CTG_373	-
scaffold_2	CTG_4	+
scaffold_2	CTG_593	+
scaffold_2	CTG_143	-
scaffold_2	CTG_153	-
scaffold_2	CTG_190	-
scaffold_2	CTG_418	+
scaffold_2	CTG_360	-
scaffold_2	CTG_135	+
scaffold_2	CTG_569	+
scaffold_2	CTG_98	-
scaffold_2	CTG_133	-
scaffold_2	CTG_232	+
scaffold_2	CTG_417	+
scaffold_2	CTG_28	+
scaffold_2	CTG_318	+
scaffold_2	CTG_1832	-
scaffold_2	CTG_409	+
scaffold_2	CTG_240	+
scaffold_2	CTG_164	+
scaffold_2	CTG_199	+
scaffold_2	CTG_97	+
scaffold_2	CTG_35	+
scaffold_2	CTG_278	-
scaffold_2	CTG_364	-
scaffold_2	CTG_51	+
scaffold_2	CTG_197	+
scaffold_2	CTG_120	-
scaffold_2	CTG_236	+
scaffold_2	CTG_481	+
scaffold_2	CTG_1376	+
scaffold_2	CTG_258	+
scaffold_2	CTG_366	+
scaffold_2	CTG_499	-
scaffold_2	CTG_1792	-
scaffold_2	CTG_390	-
scaffold_2	CTG_1553	-
scaffold_2	CTG_1594	+
scaffold_2	CTG_450	+
scaffold_2	CTG_384	+
scaffold_2	CTG_2024	-
scaffold_2	CTG_421	-
scaffold_2	CTG_1014	-
scaffold_2	CTG_1510	+
scaffold_2	CTG_1165	-
scaffold_2	CTG_285	-
scaffold_2	CTG_413	+
scaffold_2	CTG_1243	-
scaffold_2	CTG_1013	+
scaffold_2	CTG_1364	-
scaffold_2	CTG_726	+
scaffold_2	CTG_1015	-
scaffold_2	CTG_1117	-
scaffold_2	CTG_100	+
scaffold_2	CTG_1349	-
scaffold_2	CTG_492	+
scaffold_2	CTG_314	-
scaffold_3	CTG_989	+
scaffold_3	CTG_1998	-
scaffold_3	CTG_1355	+
scaffold_3	CTG_1403	+
scaffold_3	CTG_1573	-
scaffold_3	CTG_1369	+
scaffold_3	CTG_1471	+
scaffold_3	CTG_1193	+
scaffold_3	CTG_1287	-
scaffold_3	CTG_1064	-
scaffold_3	CTG_1714	+
scaffold_3	CTG_1156	+
scaffold_3	CTG_1726	+
scaffold_3	CTG_1688	+
scaffold_3	CTG_1856	-
scaffold_3	CTG_1703	+
scaffold_3	CTG_1814	-
scaffold_3	CTG_1914	+
scaffold_3	CTG_1257	-
scaffold_3	CTG_1846	-
scaffold_3	CTG_1465	-
scaffold_3	CTG_1774	+
scaffold_3	CTG_1890	+
scaffold_3	CTG_1434	+
scaffold_3	CTG_1809	+
scaffold_3	CTG_1988	-
scaffold_3	CTG_1555	+
scaffold_3	CTG_1631	-
scaffold_3	CTG_1436	-
scaffold_3	CTG_1969	+
scaffold_3	CTG_1589	+
